PassengerId,Pclass,Is_Male,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Age_Bin_Adult,Age_Bin_Child,Age_Bin_Elder,Age_Bin_Teen,Fare_Class_High,Fare_Class_Low,Fare_Class_Mean,Fare_Class_Median,Embark_Place_C,Embark_Place_Q,Embark_Place_S,Family_Size
804,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
805,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
806,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
807,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
808,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
809,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
810,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
811,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
812,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
813,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
814,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,3.158059719620897
815,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
816,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
817,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
818,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.6789132789317169
819,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
820,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,2.538273109448602
821,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
822,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
823,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,6.139769906793635,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
824,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.05912666875942208
825,0.8269128165243691,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,2.538273109448602
826,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
827,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
828,-0.3691575073769505,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.6789132789317169
829,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,3.249548259819698,-1.6228910609403695,-0.5606599414128729
830,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
831,0.8269128165243691,-1.3548126213297043,-0.21668126727627549,-0.5116107543019637,-1.1750750949793358,2.462643782187698,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.05912666875942208
832,-0.3691575073769505,0.7372810452296829,4.609893961302761,-0.5116107543019637,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,3.449590274089569,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,0.6789132789317169
833,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
834,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
835,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
836,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,0.6789132789317169
837,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
838,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
839,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
840,-1.5652278312782701,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
841,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
842,-0.3691575073769505,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
843,-1.5652278312782701,-1.3548126213297043,-0.21668126727627549,1.9524172569577638,-1.1750750949793358,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,-0.5515405742342788,1.6274714492310536,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
844,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,2.0733406333920903,-0.30738970025321466,-1.6228910609403695,-0.5606599414128729
845,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,-0.44966871871181074,2.6630868227237277,-0.5757309538032306,-0.5515405742342788,-0.6137604847177388,1.7613928644498735,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
846,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,-1.3062501704145144,-0.2895641470951098,2.2213634704363447,-0.37508265108784894,-0.5757309538032306,1.8110683278942905,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,-0.5606599414128729
847,0.8269128165243691,0.7372810452296829,-0.21668126727627549,-0.5116107543019637,0.8500543240276045,-0.4056119170662091,-0.16268975559476223,0.7646909360611659,-0.2895641470951098,-0.44966871871181074,-0.37508265108784894,1.7349730094340596,-0.5515405742342788,-0.6137604847177388,-0.5670953287620513,-0.48177209738571397,-0.30738970025321466,0.6154927398303258,5.637206160310077
