,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
4299,0.7400006460515558,-0.7843020739812561,0.6267205593183308,0.9989875245947899,0.8952646190993248,0.9115966222219634,0.7224814590430989,0.9526331803219404,0.9945513984743916,-0.3990689274929611,-0.6026741144141142
4300,0.9996871932955713,0.03187250996015936,0.9973767691556857,0.999439216637783,0.999279056202188,0.908736909842009,0.5431930252188041,-0.5616931608870787,0.999526047632213,0.41556893273192336,0.6779581180902287
4301,0.9989308352213425,0.6292026897214217,1.0,0.9950485497670433,0.9777748489366033,0.9396046183089996,0.6976642852113575,0.505203446920569,1.0,1.0,1.0
4302,0.9965626770492897,-0.8979413053000438,0.993240587911656,0.9999561188764592,0.9998932626757245,0.9926326111360579,0.9847709339445938,0.8884870795418879,0.9999438927228862,1.0,0.9990446255609835
4303,-0.98367486195892,-0.7020541589939047,0.1866151866151866,-0.8564464569395511,-0.8655927178322235,0.8302534037022853,0.8302534037022853,0.9236658541508372,-0.8082191780821918,0.608450366101783,-0.277794623884921
4304,-0.07351814112278135,-0.972408718844845,0.0768675568386864,0.9901802511037712,0.9660673907560483,-0.07377040124424304,-0.8259473235655426,0.8133139840740896,0.9847425301970757,-0.8438825260339382,-0.3356880446853879
4305,0.8519098668555665,-0.850071145061035,0.8915165165165165,0.6914247398274748,0.609274259017637,-0.15408861194935417,-0.693268191202127,-0.0099297666777088,0.6934306569343066,-0.032780547010097784,-0.3394754158299899
4306,0.9929628848736968,-0.22813688212927757,0.9776086343683299,0.822604208493144,0.9723625789208821,0.6292226504898757,0.8945822728941799,0.636346017796407,0.8693693693693694,0.45670289999944674,0.6175525581743201
4307,-0.8254753662883924,0.9801717186091742,-0.08893280632411067,-0.9953186086392313,-0.9968722942375373,-0.6688422092959571,0.8302534037022853,-0.4950100719844326,-0.9946360153256705,0.9670709896894442,0.9030013545501335
4308,-0.9976158248628003,-0.6914373875032142,-0.9967188665175243,-0.9217516372827793,-0.9972322873719358,0.18671900003607167,-0.7147200063186692,-0.012084566275766892,-0.9465716829919858,-0.13695173444582665,-0.5025214014698158
4309,-0.8996865203761756,-0.4993169398907104,-0.9541284403669725,-0.8724732757832648,-0.9500100876746531,-0.5098225514298047,-0.7695163516817748,-0.6119454086545731,-0.8811881188118812,-0.5443194461615289,-0.602108319539942
4310,-0.9459060583304757,0.3422007255139057,-0.856350277402909,0.08730386137742228,0.3886202232258423,0.8960545489411482,0.5506642304238635,-0.09556930391485798,0.04308390022675737,0.584929320669008,-0.12470846993815912
4311,0.9781568965641493,0.5974842767295597,0.9333284703479466,0.7746975111349251,0.8212884395349104,-0.3900387470890091,0.014963159333711923,-0.16311054861781943,0.813953488372093,-0.3565064409098024,-0.14395041692685362
4312,-0.9908100573080696,-0.974389755902361,-0.996954121454407,-0.9977800443408636,-0.9944251996139181,-0.9500876938412762,0.0,-0.9142007653628373,-0.9977553310886644,-0.5235268110903686,-0.7410539191987366
4313,-0.9980153970296382,0.33094041636755206,-0.9964570416297609,-0.9990557043364422,-0.9985068977161972,-0.9670966931630436,-0.9191717763175556,-0.980026077182757,-0.9988412514484357,-0.8454751979535661,-0.8461874283668307
4314,0.9379201877551686,0.029594628201939817,0.4479731474309321,-0.1138401570197388,-0.3587587250229722,-0.711250297028928,-0.2861542105711887,-0.8252492991684617,-0.1559633027522936,-0.11114686068287098,0.10985321636233777
4315,0.9983205118345617,0.4279176201372998,0.9957561728395061,0.9358753655523268,0.8272231556303848,-0.21447744248481732,-0.6297956054998578,-0.4956862205327545,0.9581339712918661,-0.09913967642346697,0.27976937995184886
4316,-0.35876840696117807,0.09496494582536648,-0.5090479937057435,0.20304400525091,0.28524145981774085,-0.4717463964012204,-0.7113280483973324,-0.011925351956426035,0.1076923076923077,-0.5041404045456905,-0.5775235485404534
4317,0.5524625267665952,0.1737943585077343,0.7254901960784313,0.7401748854454732,0.3339192980540611,0.8795943554236662,0.7850677651272846,0.8960221345456464,0.7647058823529411,0.9922660479505027,0.9924700895222796
4318,-0.5936259801897683,-0.5524625267665952,-0.9225362013215239,-0.3842037481121062,-0.11243164102173774,0.32092484091148415,-0.7908054582593899,-0.09261246429422626,-0.31255777102865445,-0.9119002224623765,-0.7985653405012051
4319,-0.7144943820571844,0.8844398240067716,-0.8935788592610308,-0.9239656850643222,0.9131801098589095,-0.7793472360010154,-0.5431930252188041,-0.8299810498725789,-0.9244695751413602,0.6749071224760952,0.6964885624781163
4320,-0.987419988592433,-0.3447332421340629,-0.9960803527682509,-0.9889590539763893,-0.9742277944624422,-0.9145343868441471,0.0,-0.6326158065093387,-0.9916666666666667,-0.6319133619210218,-0.1309695923885164
4321,-0.9436301093929158,0.5453283996299723,-0.9591247896128877,-0.9035547542988784,-0.8871011683720076,0.07072373340081943,0.7122941456688642,-0.30933233365034346,-0.912,-0.9169087098791335,-0.8593742886649041
4322,0.6611182244985062,0.8009143807148794,0.6862745098039216,-0.013410027804801949,-0.5056119571184561,0.0,0.0,-0.19902035436427556,0.0,-1.0,-0.9995975855130784
4323,-0.3323076923076923,-0.7824933687002652,-0.46474358974358976,-0.20500905295544658,0.21966021321363974,-0.9868334241752137,-0.923837162303729,-0.5406590501403581,-0.18032786885245902,-0.8164906040764979,-0.8438356271679093
4324,0.9897228514526354,0.9140127388535032,0.7957244655581948,0.7585841045540179,0.6131463486872843,0.7939907597792448,0.0,-0.16311184615438232,0.7894736842105263,0.6039933444254992,0.873953105548059
4325,0.6929643803355903,-0.03451938396176314,0.8603603603603603,0.9910332252364279,0.9291341700932788,0.7149874120454562,0.8252568467053016,0.5002080428798633,1.0,1.0,1.0
4326,0.6700593356143618,0.8658553355335533,0.6613873930947102,0.7940208867672166,0.5831351499353395,0.01437674162113887,-0.8313601221087644,-0.146820621773385,0.7519685039370079,-0.04646867455976934,0.14491637329615634
4327,-0.015433123133089944,0.675446049277825,-0.20694645441389292,-0.0220868795587497,-0.5782288073359738,0.2781930514472809,0.5431930252188041,0.4437127936145758,-0.04918032786885246,-0.16003948929238168,-0.11713843440305109
4328,-0.2460966825365149,0.9616692477241628,-0.3424260011607661,-0.8357252724936939,-0.8960323898466994,0.0714306669509667,-0.9612940916747038,-0.4395855509184572,-0.8576856649395509,0.6186734612575889,0.5025630118505561
4329,-0.9179549551616958,-0.7883211678832117,-0.9684800069465549,-0.7140823566497323,-0.6598866981643794,0.7677799782122335,0.7301753546512618,0.8689448184250084,-0.7324898328061455,-0.636711059449772,-0.29070888868991235
4330,-0.7826613600969026,-0.4088575096277279,-0.9452054794520548,-0.7073020322335027,-0.9125549966780836,-0.00826073921876115,-0.49680349814881175,-0.19359312495303008,-0.8446601941747572,0.3712001409412789,0.7253795161606273
4331,0.9807450196252685,0.8211702827087443,0.9648,0.9937525554683725,0.9768441614374643,0.5655350085976346,0.0,0.784695305976205,1.0,1.0,1.0
4332,0.9987073528214315,0.9297269448737764,0.9946476360392507,0.9507579747930375,0.9815652359842173,0.6972144500318702,0.25756632608261487,0.7505771738248981,0.9577464788732394,-0.28883618796658483,0.17460561432447386
4333,-0.28274034822104466,0.02280130293159609,0.6060606060606061,-0.09870649445595264,-0.6830062321150558,-0.02868898911602551,-0.7901611692609779,-0.5318257475030473,-0.10483870967741936,0.7375416593310992,0.2971130754382288
4334,0.9997246173255168,0.9978692421354691,0.9987521270561542,0.9927400595242727,0.9955855148891547,-0.17330162218974782,0.5324459296581026,0.315189193547154,0.9936238044633369,0.24028981238718986,0.5938310230548924
4335,-0.9298988518785879,0.09025270758122744,-0.7394544554743676,-0.9221833049189921,-0.9316793429450901,-0.3981702875751845,-0.5572878496705468,-0.5032884104187082,-0.9206184377523942,0.5695239979283192,-0.09879561671827823
4336,-0.06352215283972644,-0.4228,0.25,0.37707462664743213,-0.49304972068576736,0.5581126464769899,0.5581126464769899,0.9610702553970547,0.14285714285714285,0.38461538461485206,0.9353022520743745
4337,0.9981627339836541,0.9565273644714711,0.9951495553759094,0.9971246809016445,0.9934720964383075,0.9724604337299649,0.9061161321607646,0.9802439230964716,0.9977653631284916,-0.09922270125172494,0.47914822074449387
4338,0.6937640515915277,-0.7103174603174603,0.30158730158730157,0.8799121859654322,0.9267103751744818,0.5506642304238635,0.0,0.6263426814316128,0.8787878787878788,-0.931867312709747,-0.41198248910548263
4339,-0.9953800217593279,0.5079365079365079,-0.9793566489628219,-0.9156665212683399,-0.975333951712247,0.8847371158816135,0.7174181859546215,0.6166405546309678,-0.9309564233163554,0.7767110988546368,0.7686895379057218
4340,0.9833495212987373,0.6693091732729332,1.0,0.7346080401892315,0.7533840559218753,0.43490776650411744,0.0,0.09623612388281821,0.8333333333333334,-0.8567222767421772,-0.7964932247394176
4341,-0.6088853901049065,-0.6004096262160779,-0.5465535524920466,-0.44095882519213236,-0.4214110071257913,0.4768051292858205,0.8313601221087644,0.5091405972501963,-0.4246575342465753,0.2363805945852868,0.22888088592805078
4342,-0.7970069871728022,-0.9313830304208378,-0.8190630048465266,-0.6511178235580883,-0.582434750848493,-0.7633948561647494,-0.5357023364168295,-0.7278435287059729,-0.6296296296296297,0.11830771679727473,0.06621141566996284
4343,0.4688073394495413,0.45761349939734836,0.723404255319149,0.03675875192953921,0.1930085529900905,-0.698411722675296,0.0,-0.6671366593949457,0.125,0.853535618667642,0.9537753738315247
4344,0.5099480597741608,0.959742716609913,-0.5158788774002954,-0.48976979232581747,-0.6273094621898055,0.6809050617706359,0.46983808686065254,0.5879613400828487,-0.5534883720930233,0.14545878315147096,0.5302082219116263
4345,-0.7575757575757576,-0.524822695035461,-0.7254901960784313,-0.8422290626647677,-0.7519037210003711,-0.6336428678914517,-0.7850677651272846,-0.6778765675164462,-0.875,-0.632446134347275,-0.6709310756137347
4346,-0.9941911871027997,0.12800687285223367,-0.9826388888888888,-0.9296889142708381,-0.9812481650473234,-0.7634886005234883,-0.8945822728941799,-0.8040449099985624,-0.926871735345328,-0.5176510657524797,-0.7347744065294567
4347,-0.8473520249221184,-0.6644501278772379,-0.6037735849056604,0.4778422561144177,0.011247227016924377,0.5689551593184744,0.18117262950117327,0.5128086724737962,0.28,-0.7030971876113341,-0.5311531841657817
4348,-0.42508176912212114,-0.848404255319149,-0.21721050621631943,-0.19515498234374531,-0.8667093637697315,-0.9080607328826443,-0.9424599090026441,-0.6050211904112405,-0.045989749272752456,0.6748013563544927,0.28976060455561475
4349,0.9870727364423265,-0.8273809523809523,0.967479674796748,0.9077522608534682,0.9718439128548643,0.1602365703783695,0.45773568496415185,0.607357519268104,0.9473684210526315,-0.9162207437898227,-0.7382738770704885
4350,0.9826497328058852,-0.8562091503267973,0.9890710382513661,0.9919985633672395,0.9800399556998987,-0.7244920588343147,-0.5680027818346646,0.48587321386656557,1.0,1.0,1.0
4351,-0.6668387613957457,-0.8334903109371867,0.22907364494432828,0.041430984193625654,0.11640091906479436,-0.3186212896057753,0.014742745422557891,-0.15539545243484698,0.21764032073310424,-0.0129375721210393,-0.28059232934269673
4352,0.77346609866924,-0.7150127226463104,0.555450489051742,0.4852057550210156,0.4323018469550338,-0.9515970976010529,-0.8605155625870394,-0.9837970183799344,0.4854418179973623,-0.14899071306843495,0.157833574740739
4353,-0.30853517877739334,-0.9165673420738975,-0.4567901234567901,-0.592511934073372,-0.6843242991072032,-0.9846423342080829,-0.8946946980795661,-0.9782402406781722,-0.580952380952381,-0.2901137126810992,-0.1012313946384359
4354,-0.30350986765791327,0.8147619047619048,-0.4252776234200383,-0.1102612709787577,0.6533212663190774,0.8635463650332436,0.0,0.6522029066151035,-0.07680554739378269,-0.5763315629155374,-0.5399038991294806
4355,-0.8116068824730243,-0.7127715951245363,-0.7735849056603774,-0.9524300854684724,-0.9247621270883588,0.0,0.0,-0.29160535683204525,-1.0,-1.0,-1.0
4356,-0.9680606780437999,0.0005824111822947001,-0.7990985189954926,-0.7481042372815965,-0.7291229802901836,-0.9124916291709388,-0.9241835539227302,-0.8128577468219986,-0.7900874635568513,-0.4029121274662761,-0.6332511004481417
4357,0.8947155030733922,0.8203271654599088,0.03695150115473441,0.827129963532908,0.47568095398944926,0.7479257250991111,0.0,0.7841091027760916,0.7974683544303798,0.1290493147941592,0.7011612935073344
4358,0.996903520208605,0.580226904376013,0.9993735317149569,0.9987032411394051,0.9970382069079123,0.931568284909357,0.7885900699794859,0.9409743907164051,1.0,1.0,1.0
4359,-0.9995417929804321,-0.13676731793960922,-0.9972811310494835,-0.9976085861547143,-0.9996648894464963,-0.7867360173142178,-0.7102405255949833,-0.8422636215838113,-0.9974509304104002,0.8495150005376725,0.37823945870633835
4360,-0.35696415589859126,0.8239189715621348,-0.5925408491769423,-0.18304168332624096,0.13286688154649667,0.4876399630773142,-0.4540868718225131,0.6523505572881756,-0.22531847133757962,-0.1319781064815996,-0.10696942243725666
4361,-0.9619390499133188,0.10247349823321555,-0.7327287504812422,-0.9231798278042107,-0.9707810634098456,-0.11149763269026337,-0.30452215604201927,-0.3068249935191101,-0.9282239960089798,0.7094882548572661,0.2870900501533621
4362,-0.947840172051207,-0.9867381990814003,-0.9310801855533466,-0.9748720849253185,-0.9786263095902324,-0.7737306044498614,0.0,-0.9282549196554628,-0.9743132358187656,-0.21890418853791213,-0.6415596987487211
4363,0.9726647070212804,-0.8447488584474886,0.9849286515953183,0.8644214060078614,0.6435240861013226,0.0,0.0,0.6781600527080279,0.8508771929824561,0.8331253898940607,0.8626106991135152
4364,0.5968317103035813,-0.9171260892761871,0.3094438994165333,0.9699787676752447,0.9351684399154377,0.8919250867298509,0.9136269744628431,0.8662031206693738,0.957440966501922,-0.6192279409692816,-0.3527262252366461
4365,0.9693966051294759,0.719188767550702,0.970276008492569,0.9958054494119434,0.8383761773642125,0.7264936064120258,0.0,0.5704671842009403,1.0,1.0,1.0
4366,0.06012293956403889,0.9980058106551599,-0.3367661969263719,-0.5153805110584622,-0.777305465262973,-0.37184522696255023,-0.7978148914114859,-0.7619176326494296,-0.5661344488304955,0.28522731236712173,0.5529458135057185
4367,0.24338837311007014,0.9799036032323377,-0.6538870600151937,-0.8943487404439351,-0.8433326360333891,-0.9709253809588035,-0.8602585372426916,-0.9738108482186139,-0.913232104121475,-0.7136413842607282,-0.3838209268477999
4368,-0.9996476029977527,-0.9545520057650733,-0.9979813272773151,-0.9991295173589902,-0.8398733650580453,-0.7793472360010154,-0.5431930252188041,-0.49837493108949926,-0.9989223557303734,0.901090756175895,0.7186230795912096
4369,-0.9891677198050189,-0.0457516339869281,-1.0,-0.7827436233147874,-0.7950375355001453,0.5431930252188041,0.0,0.3089725959978257,-0.8,0.7963446475195822,0.441373573771521
4370,-0.39741361614779336,0.8206305479032752,0.5616809760506101,-0.7707398331711163,-0.7984017125877269,-0.13098831638376568,0.03880715859979144,-0.6318649274969296,-0.6472255974078575,0.9286637434482802,0.6928317610345641
4371,-0.5638709033034128,0.8556298773690078,-0.9771732238292219,-0.9843368998638259,-0.986984605323406,-0.14870177311405466,-0.0070540705482833145,-0.6053546591770433,-0.9861122008630836,0.6615105948400665,0.9559752039171223
4372,0.47092576136506553,0.8134034165571616,0.4970635344367325,-0.6988528641854707,-0.8913131481327062,-0.0011946069501390408,0.715396808853964,-0.845493518554566,-0.6702508960573477,0.791890706331936,0.6638061602557999
4373,0.999974186304775,-0.11627906976744186,0.9998623632234533,0.9999427677719711,0.9999790554767527,0.8743354433850755,0.5826607959900483,0.9172130896495682,0.9999573624405739,1.0,1.0
4374,0.9525110317293549,-0.10649819494584838,0.9209302325581395,0.8185744556394419,0.9635998495458158,0.060630502670290035,-0.37890666851328053,0.2524500535365318,0.864,0.15800196712156953,0.17771561813819112
4375,-0.398125650815689,-0.6494057724957555,-0.14754098360655737,0.8702167593296499,0.9182742526714225,0.8446542389563263,0.8359023386861387,0.3297003857347254,0.8285714285714286,-0.05477460009703725,-0.3540023026283959
4376,0.7326494132276365,0.47058823529411764,0.5168,0.7743669365124678,0.6673649839944864,0.7884495047570252,0.5070989505868618,0.5255073886684126,0.8028169014084507,0.06404051772734808,0.15279309340917274
4377,0.5471409018247584,0.9181034482758621,0.3720257344180822,-0.3601224559667406,0.6632507177240622,-0.008534831129729968,0.5655350085976346,0.06979931952211194,-0.3426259869382981,-0.02497092195313304,0.19501820051134225
4378,0.9996746564701323,0.32760267430754536,0.998885095115323,0.9998846864916312,0.9998140005085598,0.9627435366055133,0.9424599090026441,0.8423441571305837,0.9998675759782825,-0.8113159636887225,-0.019350981964139514
