,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
3934,0.9875343273281477,0.3076278290025147,0.929107021131561,0.9216337061734716,0.9640027505682992,0.7813237186552235,0.5132137700904259,0.81972988822227,0.9276018099547512,-0.4177673968200248,0.5902977991862368
3935,0.9996870705644157,0.06631299734748011,0.998682693890993,0.9992791763008327,0.9978541052339791,0.9158459996271482,0.925815826687933,0.7913896905269125,0.9992301770592764,-0.6241632939640251,0.19731558309776176
3936,-0.7322926374650512,0.9563182527301092,-0.7683448502796972,-0.9398430700350443,-0.9928809922929006,0.024940962943017397,0.0,-0.7717808899839154,-0.9342723004694836,0.001351708640341306,-0.043518433073545124
3937,-0.7271553681012699,0.9997175939000282,-0.8094605844107946,-0.4966578240731523,-0.7907531518845788,0.9153500428509191,0.0,0.5940975937761119,-0.5607972469171207,0.27333993183488786,0.13003750486592958
3938,0.586233311133914,0.9682631833575229,0.3714978564933097,0.5001685272950713,-0.9617911765721553,-0.6308972371323718,-0.6910272905730388,-0.7140418403851585,0.5614293530872512,-0.47971881060009963,-0.4919912992871047
3939,0.9966121624343058,0.6632016632016632,0.9861327786444791,0.973131093047149,0.9728719550388094,0.9787669609805648,0.5630639824529317,0.9520841114259434,0.9705449189985272,0.29152496592992355,0.28992908044825555
3940,-0.24795640326975477,-0.42015968063872255,-0.45588235294117646,0.615497243956548,0.806159703001535,0.5402287794369831,0.2910328016461579,0.17988470752016994,0.5483870967741935,-0.4595610856650382,-0.7729061638811758
3941,0.7430543194385678,0.6596385542168675,0.4518882263533263,0.8320983134198132,0.8205610709426667,0.5732826295895375,0.7895311199705475,0.5630603158883205,0.8297872340425532,-0.19250151863126236,0.291032258776361
3942,0.30586364704743735,-0.8821347620028848,-0.5911319236116193,-0.552367909770614,-0.5949433977631711,0.06610516275133463,0.3044085434828092,0.060510578747740365,-0.5518248175182482,-0.18141361684351004,-0.13466736572248977
3943,0.05280804694048617,0.20078226857887874,-0.7,-0.49827178832629004,-0.25876357646333825,-0.08398224764773764,-0.36408468867593424,-0.3302316343140524,-0.6190476190476191,0.4671310404875925,0.6968729875791116
3944,-0.9876118802068816,0.9963212752912324,-0.9713416429482775,-0.9992322176716885,-0.9994490153474008,-0.8587416359718535,-0.7072458258502408,-0.8958473528407683,-0.9993684875276286,-1.0,-0.984261323446087
3945,-0.954976281875037,0.6464678178963893,-0.8995169997158822,-0.8747690267683865,-0.9284696321967985,0.6651860447827113,-0.16004512189592723,0.6301660870678475,-0.8738948348068869,0.5234897095142135,0.3871084198774327
3946,-0.7526851550487649,-0.6185935637663885,-0.7833777562393991,-0.9652395631517104,-0.9804451456753843,-0.9619792975031182,-0.9201509776290222,-0.8479171195345715,-0.9739507959479016,-0.6194637705751135,-0.3595283222575277
3947,0.7941988950276243,-0.18347509113001215,0.8729508196721312,0.9820889924744507,0.9310209691847594,0.8608275707597969,0.923837162303729,0.6216018487204468,1.0,1.0,1.0
3948,0.9989403646727071,0.17935258092738407,0.9957548421331919,0.999673196607305,0.9993898359152458,0.9515970976010529,0.8605155625870394,0.9837970183799344,1.0,1.0,1.0
3949,-0.9604124527578294,-0.9586311168709065,-0.8317972350230415,-0.9980647286132196,-0.9974965158805602,0.5655350085976346,0.0,0.5655350085976346,-0.9974747474747475,-1.0,-0.998091240765899
3950,-0.8862739440421452,-0.9956544086724919,-0.9845697329376855,-0.8283361966868972,-0.5330260473057489,-0.5511858614260593,0.7128006104388535,-0.2269610834483979,-0.8381877022653722,-0.32834908079488084,-0.22420120560271192
3951,-0.9873591599740441,-0.13153310104529617,-0.9941877943681732,-0.9761260917929088,-0.9907614897489028,-0.3748875317380718,-0.11627001395493927,-0.4239528177239645,-0.972568578553616,0.018051075445107236,-0.17890460692792362
3952,0.9863326554384036,-0.35221238938053095,0.8624443344878773,0.9947711391669006,0.9966608052366136,0.937341821787288,0.7891033906147491,0.9870837922001013,0.9941738734638143,-0.871168035983943,-0.4143138006582086
3953,0.3755426368694147,0.9674065477054016,0.4432444748234222,0.6969768196605408,-0.9431484643637956,-0.8736837072485187,-0.9141011890086458,-0.8440613395251582,0.6928131416837783,-0.35518038985180733,-0.48931962265677276
3954,0.773744387004264,0.7922018348623853,0.8999478895257946,0.684729149978156,0.749468375994508,0.6864253869913849,-0.5531497300203284,0.8075995479922305,0.6421052631578947,0.5948926058026599,0.4678332059147671
3955,-0.9767655672379855,-0.7845433255269321,-0.9683624210917193,-0.8023518798841637,-0.9785914297620236,-0.9702452480394631,-0.9259997432059727,-0.9609638932560277,-0.7862595419847328,-0.3716091825499589,-0.331223817309262
3956,-0.9636799281186043,0.17640845070422534,-0.9639142432604543,-0.9921698384947659,-0.9909974217621838,-0.5791953909548804,-0.7897844030240058,-0.6349422976087961,-0.9918518518518519,-0.6154387826194371,-0.6132263468621207
3957,0.770911024695051,-0.8985987261146496,0.5989552416003799,0.9543697641457103,0.9735345860387838,0.549983177862798,0.4327761865493899,0.4956014640912645,0.9459459459459459,-0.06435955496326061,0.1707146624944529
3958,0.7460465836905438,-0.752059925093633,0.5436294578996695,0.9283540638863184,0.9582559795227737,-0.6499444348203237,-0.7952086603721309,-0.022417582553806367,0.9026940961479311,-0.8549826401542159,-0.5468749427751438
3959,-0.6224118960273876,0.9573353293413174,-0.024604276589836157,-0.9683834323849319,-0.576152929650257,0.2145271590769013,0.5406981294938177,-0.10813183561175828,-0.9640667332097533,0.6937699821850567,0.7301650052510403
3960,0.9518757104964002,0.9078661451542808,0.9631336405529954,0.9092236079956475,0.9852526318967212,0.8591248708180893,0.9252430188008367,0.7501941869802488,0.9,-0.043628271609872656,0.3046406486728497
3961,-0.3479342956694873,0.19957310565635006,0.2,-0.8355982813198072,-0.9681684601535133,-0.6980494542063994,-0.8773142550461617,-0.7021068292646537,-0.8918918918918919,-0.6248660235799505,-0.5354076130358705
3962,0.9957326135013161,0.43455497382198954,0.9802536942591866,0.998500910558608,0.9995287471676634,0.8141248608120996,0.5933149690371612,0.6569622463525698,0.9988319706324045,-0.6317722434046017,-0.1265279700485385
3963,-0.9872807604766368,-0.9807568954457986,-0.993103448275862,-0.9853972738437796,-0.9848813942393901,-0.9608736966925507,-0.6762372532021913,-0.9500646662980933,-0.9881656804733728,-1.0,-1.0
3964,-0.43968102508178847,0.963799433059157,-0.4799496493436432,-0.9947485351555625,-0.9853319714134917,-0.9554489211090436,-0.8767378851901309,-0.9532910318264364,-0.9942196531791907,-0.49125719438052917,-0.3743688594236039
3965,0.5227657114837333,-0.76,-0.09617438778336036,0.8574023654078611,0.2297773589934768,-0.9542578447187501,-0.7912130280595182,-0.7758317741917946,0.8018886879646373,-0.7795201598329323,-0.7692992320768681
3966,0.9087602903358339,0.04076230809952356,0.909985935302391,0.5711426224575923,0.7512169133783853,0.45789170079992164,-0.5531497300203284,0.8490696795941763,0.5570032573289903,0.621879877693501,0.6267041097400897
3967,0.9762301513829009,-0.7266331658291457,0.9935587761674718,0.8609944331581951,0.947260176921578,-0.7072458258502408,0.0,0.7470131830000658,0.8427947598253275,-0.21462272030349708,0.4615443541561757
3968,0.5128205128205128,0.35262593783494106,0.7931034482758621,0.9396736774240679,0.9670490728343383,0.9743889031823652,0.9603415804021286,0.9344763647000888,0.9259259259259259,-0.6674382351552743,-0.8566915432862665
3969,-0.734706888169701,0.9573645907129517,-0.7232378854625551,-0.9984110669829442,-0.9994072069014628,-0.9071957468719057,-0.7050345927778751,-0.9877300302043652,-0.9973788675948261,0.9809273494659817,0.9337941232814463
3970,0.9971528923711118,0.6894356318118053,0.9855857429894296,0.9863483844718391,0.9785307801389617,0.7147200063186692,0.0,0.9193620018379304,0.9868421052631579,0.49587155516115555,0.6095477505805298
3971,0.3549030391184346,-0.8950207468879668,-0.10509198089236711,-0.4159950021150618,-0.5608403610883594,-0.742455462167117,-0.8623908981236661,-0.8179182715082027,-0.4014502307185234,-0.41042790978345695,-0.4415321124630844
3972,0.9545478207880256,-0.9760038393856982,0.26494277236117,0.995317060512053,0.9953044684187867,-0.861972612079967,-0.896841780723978,0.41458882338096426,0.9940387481371088,-0.9897923217235812,-0.9147392316973896
3973,0.9996766190080288,0.961167480896906,0.9987688519544475,0.9994255640053193,0.9981246141244041,0.26721164701912037,0.0,0.7451590784666057,1.0,1.0,1.0
3974,-0.7297879825306529,0.332904194828881,-0.7326188699721902,-0.5239650151018317,-0.42766718087328554,0.5105122448101537,0.26047096996545305,0.44962912508338765,-0.5440289505428226,0.10496913021724963,0.13187255335114909
3975,-0.999530284882219,-0.9997912130521669,-0.9992164544564153,-0.9026670702299334,-0.9918910162095744,-0.609061673271035,0.0,-0.924223515751923,-0.9790940766550522,-0.9807584328514262,-0.9801237949377648
3976,-0.6953328059667759,-0.06197106197106197,-0.9420289855072463,-0.9175225330991004,-0.969823750344014,-0.9553148131438975,-0.7861658574812309,-0.9307583907908633,-0.9021739130434783,0.009150604632970372,-0.0823205748662012
3977,-0.9974700554501749,-0.9410480349344978,-0.9939813421606981,-0.9398117212585033,-0.9370081947494072,-0.9702452480394631,-0.9259997432059727,-0.9609638932560277,-0.9445983379501385,-0.46192213468661514,-0.4277031745253505
3978,0.1290652810389664,0.9879154078549849,-0.5462824373794024,-0.5594365426617356,-0.7440583818810772,0.30102482604564557,-0.8944275115062527,-0.21451779768945647,-0.42576621998142494,0.0916427056775147,0.40871550535026324
3979,-0.7295367118247199,-0.7056908743966775,-0.4062674874090655,0.6190424799601262,0.6656183109703078,0.9910067291616613,0.7060759326530692,0.9927206665156723,0.5941176470588235,-0.27080979006354433,-0.4133260726703449
3980,-0.0218408736349454,0.5600782778864971,-0.8333333333333334,0.317618108072451,0.5306993680612765,0.8494781725972125,0.8560577614450695,0.7537275974646847,0.6363636363636364,0.1855203619924244,-0.2801747034170383
3981,0.6665696713180346,0.9114663387642177,0.7552394695251838,-0.24342790065844522,-0.00439762187309243,-0.01142223548991756,-0.2748550224378178,-0.03065509911598752,-0.1531591134634469,0.22415383715510068,0.10816585638542997
3982,0.997553434398152,-0.773109243697479,0.9735764301757167,0.9968067087502158,0.9976138749097744,0.876664072141573,0.9472736016912648,0.9447939433980659,0.9966414777497901,-0.5828751703766463,0.12821461930166594
3983,0.9893645307099176,0.9914738124238733,0.9836065573770492,-0.86301610558761,0.06626900510091344,-0.8596332922081864,0.0,-0.7788884221381979,-0.5,-1.0,-0.8553054662379886
3984,0.9969880711766338,1.0,1.0,0.8858997152667284,0.0,0.5581126464769899,0.5581126464769899,0.8717705474456725,1.0,1.0,1.0
3985,0.9180898690101144,0.9740306976067505,0.9556301267710664,0.9917440048239461,0.9821779159915303,0.9497437547877713,-0.5406981294938177,0.9099387810046655,0.9888268156424581,0.6583709162905318,0.6299329461833423
3986,0.631339606105204,0.9314426746497864,0.50625,-0.977958751226847,-0.9110960540924625,-0.9898217066184276,-0.8975641150324236,-0.9837393368583517,-0.9692307692307692,-0.42831243390309315,-0.20075232627272863
3987,0.8632590376339355,-0.6786654960491659,0.35753786968021156,0.8690770890939761,0.9291454091640264,0.6546258847101739,-0.4121078706681158,0.9342616963615002,0.8501689189189189,-0.745262853260409,-0.19866975124547673
3988,0.9992770747695399,-0.17661691542288557,0.9979569686522377,0.9997683759186247,0.9999260480033808,0.9071957468719057,0.7050345927778751,0.9564819000240665,0.9996196995626545,-0.9348906619050132,-0.6460417165887229
3989,0.9408471885704737,-0.12078152753108348,0.9389671361502347,0.7255452491297566,0.8085248243376408,-0.0973516003364448,-0.7105291687203017,-0.042150127540769175,0.7992277992277992,0.5201851973774787,0.6074589236000271
3990,-0.8520034798628524,0.9761150555252139,-0.1609342505199168,-0.7237075699464481,-0.7965261831964886,0.5701126943590257,-0.8973790388851757,0.3219953918558733,-0.7081967213114754,0.9116319186282502,0.7346199889105736
3991,-0.9974903279641945,-0.1691240242844753,-0.997875166002656,-0.9990050837453212,-0.9981429618957118,-0.9515970976010529,-0.8605155625870394,-0.7670741744504879,-0.9992116673236106,0.1551337645163341,0.3801687101448163
3992,0.9575005099405037,-0.9920318725099602,0.9098602263002757,0.8980375973291063,0.9680386877065951,-0.6096131619692313,-0.5211322393887283,-0.3006912976889686,0.9222829386763813,-0.6486955708807859,-0.28291504936767586
3993,0.9579190534908767,-0.27212143650499815,0.9902296042989741,0.8572766166527465,0.9729832103577739,0.5868882485248698,0.0,0.7918202495340217,0.8599221789883269,0.4378004724837569,0.4175802495593654
3994,0.9790275704972116,0.6077994428969359,0.30434782608695654,0.6923483427754453,0.0,0.02846025847604694,0.5581126464769899,0.7986729969213877,0.6,-0.8775510204081632,0.668199233716475
3995,0.7653980096125126,-0.036544850498338874,0.8124585818422797,0.6831085450295908,0.633467814841459,-0.8404363667406025,-0.6049512278216833,-0.49329793965951746,0.7073170731707317,0.5027199188075345,0.020173372581458394
3996,0.2985884907709012,0.050788091068301226,0.29411764705882354,0.9840893624671713,0.0,0.9365926906553764,0.0,0.639328503007764,1.0,1.0,1.0
3997,-0.999489821286126,-0.9398273971296429,-0.9967217248770647,-0.9926471893053762,-0.015054065516262823,0.8106042031591705,0.8720587330459415,0.8162407391336921,-0.9944089027471641,0.7482769545017078,0.3165581191717045
3998,0.3634085213032581,0.9063719115734721,0.42857142857142855,0.8794375558562851,0.5506642304238635,0.8799889781420758,0.5406981294938177,0.5068671754151963,1.0,1.0,1.0
3999,0.9994682586104408,-0.16377171215880892,0.9947755102040816,0.9997788096222249,0.9990493177476708,0.9834184129448083,0.9737799528945635,0.9844094847644806,1.0,1.0,1.0
4000,-0.9142988788204577,-0.8646362098138748,-0.8728813559322034,-0.890558477429907,-0.5635874721278039,-0.9082285612791556,-0.7856940094998401,-0.8612079433377308,-0.8823529411764706,-0.9172749391726286,-0.9065795336403001
4001,-0.9998770868641313,0.3148936170212766,-0.998421052631579,-0.9999832211300803,-0.9999806424269214,-0.3176563352972028,0.5431930252188041,-0.519316845006308,-0.9999786866727765,-0.6008352576881191,-0.8153804450863594
4002,0.968696800246215,-0.8619854721549637,0.8713735037532968,0.9946864652089137,0.9684447324906171,-0.6582520520930688,-0.7082512948527677,-0.434523642559,0.9942087737078327,-0.4410577456949016,-0.29172809209287903
4003,0.9565859851401695,0.7783340919435594,0.9831384280663584,0.997503799798119,0.9913951713623858,0.5975356180042135,0.0,0.5429492891949648,1.0,1.0,1.0
4004,-0.9029729329980772,-0.9997356071121687,-0.8739271973956791,-0.8072432012836086,-0.5314398133675065,0.5655350085976346,0.0,0.9708962134062804,-0.5933263816475496,-0.9272134279713666,-0.9460765491194348
4005,-0.8222563053851397,-0.8405511811023622,0.5384615384615384,0.6215461157306655,0.43463832693275545,-0.5704671842009403,0.0,-0.5704671842009403,0.6666666666666666,-0.4027777777777778,-0.41938003617826014
4006,0.5727752313413474,0.30612244897959184,0.5868055555555556,0.8160632592873723,0.7938767489395482,0.9565077083554597,0.7655385945552633,0.8433814930120938,0.7560975609756098,0.34036827623781307,0.40727825242264315
4007,-0.9988097880429408,-0.8469075321494183,-0.9963235294117647,-0.9962163800400193,-0.995788037699098,-0.6012191392932503,-0.2896192680375331,-0.9063758769777164,-0.9967761249021324,0.726575032572245,0.28281694479084746
4008,-0.7501826122199027,0.9876830364222657,0.27360219981668193,-0.9743357385609136,-0.956030148045753,-0.5974834609704515,-0.8137463317202271,-0.6160330526787828,-0.961696155857021,0.8656888974647025,0.5481165894048948
4009,-0.6192299658845645,0.523704520396913,-0.6884939195509823,-0.7577783801757446,-0.9720562945259882,0.4019662583175324,0.881226426586015,0.1567381871310369,-0.7941680960548885,0.8781245897462197,0.8784899266989119
4010,0.9944488360843352,-0.3597678916827853,0.9720209212930871,0.9994491154761742,0.9997799750311244,-0.0619732025748293,0.7050345927778751,0.8213966893718578,0.9993155633294042,-0.9566084590405456,-0.7688991116341535
4011,0.9968726578135628,0.902937750744144,0.9977531532451617,0.995534469777313,0.9976628337315507,0.6317168637768441,-0.6276279468529659,0.6390319893215515,0.9809575625680087,0.20660759201402423,0.24443056924891882
4012,0.8521044729757714,0.9701309736139072,0.7820813372744878,0.9310771193704414,0.94697406010998,-0.4771381752700417,-0.8313601221087644,0.34602653498054514,0.9128931904597304,-0.5065777824585973,-0.10559612580197884
4013,-0.62937526773253,0.9004063482327685,-0.9714681989300574,-0.9176497503734619,-0.7945158136867855,-0.8285562657231159,-0.41593143457573295,0.5905376617820605,-0.9701120797011208,-0.20801536015617048,0.4801972080957817
4014,-0.9983439881810053,-0.45244956772334294,-0.9931285232996431,-0.9924074005522333,-0.9975399038393947,-0.6420274162156266,-0.9077250315571084,-0.7805071692434521,-0.9926976716346442,0.5546252707003854,0.4570665211134443
